days_ago,years_ago,date_iso,timestamp_utc,block_height,historical_price,current_price,dca_basis,invested_usd,btc_accum,purchase_count,is_price_above,window_end_timestamp_utc
1218,3.3347022587,2023-01-13,2023-01-13 23:50:00,771816,19865.2735827629,80617.8000000000,51411.6917714647,1218.0000000000,0.0236911091,1218,1,2026-05-15 12:00:00
1217,3.3319644079,2023-01-14,2023-01-14 23:50:00,771983,21020.7215506419,80617.8000000000,51478.8646388767,1217.0000000000,0.0236407700,1217,1,2026-05-15 12:00:00
1216,3.3292265572,2023-01-15,2023-01-15 23:50:00,772149,20873.3528803426,80617.8000000000,51540.2788662153,1216.0000000000,0.0235931979,1216,1,2026-05-15 12:00:00
1215,3.3264887064,2023-01-16,2023-01-16 23:50:00,772296,21171.4001086333,80617.8000000000,51602.6773428116,1215.0000000000,0.0235452899,1215,1,2026-05-15 12:00:00
1214,3.3237508556,2023-01-17,2023-01-17 23:50:00,772453,21187.1355580904,80617.8000000000,51663.8473679083,1214.0000000000,0.0234980564,1214,1,2026-05-15 12:00:00
1213,3.3210130048,2023-01-18,2023-01-18 23:50:00,772591,20722.7180850346,80617.8000000000,51725.1864293992,1213.0000000000,0.0234508580,1213,1,2026-05-15 12:00:00
1212,3.3182751540,2023-01-19,2023-01-19 23:50:00,772736,21067.8028282030,80617.8000000000,51789.1135895138,1212.0000000000,0.0234026017,1212,1,2026-05-15 12:00:00
1211,3.3155373032,2023-01-20,2023-01-20 23:50:00,772869,22664.2359854773,80617.8000000000,51851.5500243563,1211.0000000000,0.0233551359,1211,1,2026-05-15 12:00:00
1210,3.3127994524,2023-01-21,2023-01-21 23:50:00,773007,22795.6825348052,80617.8000000000,51906.7948859906,1210.0000000000,0.0233110136,1210,1,2026-05-15 12:00:00
1209,3.3100616016,2023-01-22,2023-01-22 23:50:00,773159,22715.7809479875,80617.8000000000,51961.6810769696,1209.0000000000,0.0232671456,1209,1,2026-05-15 12:00:00
1208,3.3073237509,2023-01-23,2023-01-23 23:50:00,773316,22954.1108635781,80617.8000000000,52017.1202433732,1208.0000000000,0.0232231234,1208,1,2026-05-15 12:00:00
1207,3.3045859001,2023-01-24,2023-01-24 23:50:00,773446,22625.9958975026,80617.8000000000,52071.7431685185,1207.0000000000,0.0231795582,1207,1,2026-05-15 12:00:00
1206,3.3018480493,2023-01-25,2023-01-25 23:50:00,773618,23149.5513940547,80617.8000000000,52127.9952492624,1206.0000000000,0.0231353612,1206,1,2026-05-15 12:00:00
1205,3.2991101985,2023-01-26,2023-01-26 23:50:00,773775,23023.9445728568,80617.8000000000,52182.2038067230,1205.0000000000,0.0230921638,1205,1,2026-05-15 12:00:00
1204,3.2963723477,2023-01-27,2023-01-27 23:50:00,773930,23071.7989901938,80617.8000000000,52237.1496503897,1204.0000000000,0.0230487308,1204,1,2026-05-15 12:00:00
1203,3.2936344969,2023-01-28,2023-01-28 23:50:00,774098,23015.4616798857,80617.8000000000,52292.0981937024,1203.0000000000,0.0230053878,1203,1,2026-05-15 12:00:00
1202,3.2908966461,2023-01-29,2023-01-29 23:50:00,774258,23773.9859406473,80617.8000000000,52347.4960468616,1202.0000000000,0.0229619388,1202,1,2026-05-15 12:00:00
1201,3.2881587953,2023-01-30,2023-01-30 23:50:00,774397,22813.3797227136,80617.8000000000,52399.9344344327,1201.0000000000,0.0229198760,1201,1,2026-05-15 12:00:00
1200,3.2854209446,2023-01-31,2023-01-31 23:50:00,774511,23137.1610289574,80617.8000000000,52456.6267086950,1200.0000000000,0.0228760421,1200,1,2026-05-15 12:00:00
1199,3.2826830938,2023-02-01,2023-02-01 23:50:00,774649,23711.5276291104,80617.8000000000,52512.1258673566,1199.0000000000,0.0228328216,1199,1,2026-05-15 12:00:00
1198,3.2799452430,2023-02-02,2023-02-02 23:50:00,774793,23494.4363886378,80617.8000000000,52565.4207243341,1198.0000000000,0.0227906480,1198,1,2026-05-15 12:00:00
1197,3.2772073922,2023-02-03,2023-02-03 23:50:00,774924,23459.9535879408,80617.8000000000,52619.8145830646,1197.0000000000,0.0227480847,1197,1,2026-05-15 12:00:00
1196,3.2744695414,2023-02-04,2023-02-04 23:50:00,775062,23318.7479950308,80617.8000000000,52674.5575103877,1196.0000000000,0.0227054589,1196,1,2026-05-15 12:00:00
1195,3.2717316906,2023-02-05,2023-02-05 23:50:00,775212,22965.0722306378,80617.8000000000,52730.1069367787,1195.0000000000,0.0226625749,1195,1,2026-05-15 12:00:00
1194,3.2689938398,2023-02-06,2023-02-06 23:50:00,775363,22768.9717738561,80617.8000000000,52787.4082520060,1194.0000000000,0.0226190306,1194,1,2026-05-15 12:00:00
1193,3.2662559890,2023-02-07,2023-02-07 23:50:00,775504,23273.9843360699,80617.8000000000,52845.8085082182,1193.0000000000,0.0225751111,1193,1,2026-05-15 12:00:00
1192,3.2635181383,2023-02-08,2023-02-08 23:50:00,775643,22945.9456066122,80617.8000000000,52902.1988654642,1192.0000000000,0.0225321447,1192,1,2026-05-15 12:00:00
1191,3.2607802875,2023-02-09,2023-02-09 23:50:00,775803,21835.0704743514,80617.8000000000,52960.2512159818,1191.0000000000,0.0224885640,1191,1,2026-05-15 12:00:00
1190,3.2580424367,2023-02-10,2023-02-10 23:50:00,775950,21641.6928126042,80617.8000000000,53023.7668883871,1190.0000000000,0.0224427661,1190,1,2026-05-15 12:00:00
1189,3.2553045859,2023-02-11,2023-02-11 23:50:00,776100,21871.6150723341,80617.8000000000,53088.5123178202,1189.0000000000,0.0223965590,1189,1,2026-05-15 12:00:00
1188,3.2525667351,2023-02-12,2023-02-12 23:50:00,776262,21768.0249514631,80617.8000000000,53152.3702831165,1188.0000000000,0.0223508377,1188,1,2026-05-15 12:00:00
1187,3.2498288843,2023-02-13,2023-02-13 23:50:00,776417,21816.4969923938,80617.8000000000,53217.0091584538,1187.0000000000,0.0223048987,1187,1,2026-05-15 12:00:00
1186,3.2470910335,2023-02-14,2023-02-14 23:50:00,776572,22226.8957960230,80617.8000000000,53281.6705217549,1186.0000000000,0.0222590619,1186,1,2026-05-15 12:00:00
1185,3.2443531828,2023-02-15,2023-02-15 23:50:00,776732,24295.7823268440,80617.8000000000,53344.5662873440,1185.0000000000,0.0222140713,1185,1,2026-05-15 12:00:00
1184,3.2416153320,2023-02-16,2023-02-16 23:50:00,776912,23657.2506992149,80617.8000000000,53398.4893234700,1184.0000000000,0.0221729119,1184,1,2026-05-15 12:00:00
1183,3.2388774812,2023-02-17,2023-02-17 23:50:00,777078,24577.9165475380,80617.8000000000,53455.2961822381,1183.0000000000,0.0221306416,1183,1,2026-05-15 12:00:00
1182,3.2361396304,2023-02-18,2023-02-18 23:50:00,777244,24636.1826568973,80617.8000000000,53508.4847006363,1182.0000000000,0.0220899546,1182,1,2026-05-15 12:00:00
1181,3.2334017796,2023-02-19,2023-02-19 23:50:00,777408,24359.1634691171,80617.8000000000,53561.6357607666,1181.0000000000,0.0220493639,1181,1,2026-05-15 12:00:00
1180,3.2306639288,2023-02-20,2023-02-20 23:50:00,777555,24801.8254036576,80617.8000000000,53616.1074099114,1180.0000000000,0.0220083116,1180,1,2026-05-15 12:00:00
1179,3.2279260780,2023-02-21,2023-02-21 23:50:00,777722,24412.7766763074,80617.8000000000,53668.9925664809,1179.0000000000,0.0219679920,1179,1,2026-05-15 12:00:00
1178,3.2251882272,2023-02-22,2023-02-22 23:50:00,777862,24190.5007953479,80617.8000000000,53723.6464674979,1178.0000000000,0.0219270299,1178,1,2026-05-15 12:00:00
1177,3.2224503765,2023-02-23,2023-02-23 23:50:00,778034,23946.3366542478,80617.8000000000,53779.4298158413,1177.0000000000,0.0218856913,1177,1,2026-05-15 12:00:00
1176,3.2197125257,2023-02-24,2023-02-24 23:50:00,778167,23203.8254047461,80617.8000000000,53836.4631024511,1176.0000000000,0.0218439313,1176,1,2026-05-15 12:00:00
1175,3.2169746749,2023-02-25,2023-02-25 23:50:00,778275,23169.2730798490,80617.8000000000,53897.0183353538,1175.0000000000,0.0218008349,1175,1,2026-05-15 12:00:00
1174,3.2142368241,2023-02-26,2023-02-26 23:50:00,778442,23540.4512720207,80617.8000000000,53957.9728410406,1174.0000000000,0.0217576743,1174,1,2026-05-15 12:00:00
1173,3.2114989733,2023-02-27,2023-02-27 23:50:00,778583,23519.8639792693,80617.8000000000,54017.4767260861,1173.0000000000,0.0217151942,1173,1,2026-05-15 12:00:00
1172,3.2087611225,2023-02-28,2023-02-28 23:50:00,778721,23159.3538037001,80617.8000000000,54077.3066542352,1172.0000000000,0.0216726770,1172,1,2026-05-15 12:00:00
1171,3.2060232717,2023-03-01,2023-03-01 23:50:00,778890,23652.7497737762,80617.8000000000,54139.0283507936,1171.0000000000,0.0216294979,1171,1,2026-05-15 12:00:00
1170,3.2032854209,2023-03-02,2023-03-02 23:50:00,779034,23479.3218870689,80617.8000000000,54198.7354632789,1170.0000000000,0.0215872195,1170,1,2026-05-15 12:00:00
1169,3.2005475702,2023-03-03,2023-03-03 23:50:00,779198,22359.2172096883,80617.8000000000,54259.4633760008,1169.0000000000,0.0215446288,1169,1,2026-05-15 12:00:00
1168,3.1978097194,2023-03-04,2023-03-04 23:50:00,779355,22347.3439242321,80617.8000000000,54325.8225401891,1168.0000000000,0.0214999046,1168,1,2026-05-15 12:00:00
1167,3.1950718686,2023-03-05,2023-03-05 23:50:00,779510,22442.4745388988,80617.8000000000,54392.5186031292,1167.0000000000,0.0214551565,1167,1,2026-05-15 12:00:00
1166,3.1923340178,2023-03-06,2023-03-06 23:50:00,779642,22428.6763935183,80617.8000000000,54459.0109895160,1166.0000000000,0.0214105982,1166,1,2026-05-15 12:00:00
1165,3.1895961670,2023-03-07,2023-03-07 23:50:00,779805,22221.3132269194,80617.8000000000,54525.8506684381,1165.0000000000,0.0213660124,1165,1,2026-05-15 12:00:00
1164,3.1868583162,2023-03-08,2023-03-08 23:50:00,779940,21723.2768312590,80617.8000000000,54594.0352251037,1164.0000000000,0.0213210105,1164,1,2026-05-15 12:00:00
1163,3.1841204654,2023-03-09,2023-03-09 23:50:00,780075,20370.7466111065,80617.8000000000,54665.1590803019,1163.0000000000,0.0212749770,1163,1,2026-05-15 12:00:00
1162,3.1813826146,2023-03-10,2023-03-10 23:50:00,780209,20176.7876459319,80617.8000000000,54744.4732118460,1162.0000000000,0.0212258870,1162,1,2026-05-15 12:00:00
1161,3.1786447639,2023-03-11,2023-03-11 23:50:00,780374,20663.8971913591,80617.8000000000,54825.3767816544,1161.0000000000,0.0211763251,1161,1,2026-05-15 12:00:00
1160,3.1759069131,2023-03-12,2023-03-12 23:50:00,780537,22123.7422269452,80617.8000000000,54903.6237392727,1160.0000000000,0.0211279315,1160,1,2026-05-15 12:00:00
1159,3.1731690623,2023-03-13,2023-03-13 23:50:00,780694,24156.6678970693,80617.8000000000,54973.9021479012,1159.0000000000,0.0210827312,1159,1,2026-05-15 12:00:00
1158,3.1704312115,2023-03-14,2023-03-14 23:50:00,780840,24781.7852795926,80617.8000000000,55034.5315584107,1158.0000000000,0.0210413347,1158,1,2026-05-15 12:00:00
1157,3.1676933607,2023-03-15,2023-03-15 23:50:00,780986,24377.2940104285,80617.8000000000,55092.6605249960,1157.0000000000,0.0210009825,1157,1,2026-05-15 12:00:00
1156,3.1649555099,2023-03-16,2023-03-16 23:50:00,781119,25050.1492606499,80617.8000000000,55152.7750945972,1156.0000000000,0.0209599607,1156,1,2026-05-15 12:00:00
1155,3.1622176591,2023-03-17,2023-03-17 23:50:00,781267,27399.9518526489,80617.8000000000,55210.2173568255,1155.0000000000,0.0209200408,1155,1,2026-05-15 12:00:00
1154,3.1594798084,2023-03-18,2023-03-18 23:50:00,781429,26954.3655983030,80617.8000000000,55258.8190193634,1154.0000000000,0.0208835444,1154,1,2026-05-15 12:00:00
1153,3.1567419576,2023-03-19,2023-03-19 23:50:00,781578,28101.0152763422,80617.8000000000,55309.1915374151,1153.0000000000,0.0208464446,1153,1,2026-05-15 12:00:00
1152,3.1540041068,2023-03-20,2023-03-20 23:50:00,781730,27716.6859641119,80617.8000000000,55355.7166486232,1152.0000000000,0.0208108587,1152,1,2026-05-15 12:00:00
1151,3.1512662560,2023-03-21,2023-03-21 23:50:00,781874,28151.3251208052,80617.8000000000,55403.7170739928,1151.0000000000,0.0207747794,1151,1,2026-05-15 12:00:00
1150,3.1485284052,2023-03-22,2023-03-22 23:50:00,782035,27328.3976309554,80617.8000000000,55450.3951115059,1150.0000000000,0.0207392571,1150,1,2026-05-15 12:00:00
1149,3.1457905544,2023-03-23,2023-03-23 23:50:00,782217,28335.1620723499,80617.8000000000,55500.1007594879,1149.0000000000,0.0207026651,1149,1,2026-05-15 12:00:00
1148,3.1430527036,2023-03-24,2023-03-24 23:50:00,782379,27446.9425539074,80617.8000000000,55546.4879152677,1148.0000000000,0.0206673733,1148,1,2026-05-15 12:00:00
1147,3.1403148528,2023-03-25,2023-03-25 23:50:00,782526,27488.8024550984,80617.8000000000,55596.1112924768,1147.0000000000,0.0206309393,1147,1,2026-05-15 12:00:00
1146,3.1375770021,2023-03-26,2023-03-26 23:50:00,782670,28013.8277232926,80617.8000000000,55645.7603385524,1146.0000000000,0.0205945609,1146,1,2026-05-15 12:00:00
1145,3.1348391513,2023-03-27,2023-03-27 23:50:00,782818,27158.4993024627,80617.8000000000,55693.7380677575,1145.0000000000,0.0205588642,1145,1,2026-05-15 12:00:00
1144,3.1321013005,2023-03-28,2023-03-28 23:50:00,782951,27270.2629329723,80617.8000000000,55744.9363206942,1144.0000000000,0.0205220434,1144,1,2026-05-15 12:00:00
1143,3.1293634497,2023-03-29,2023-03-29 23:50:00,783095,28349.6327510930,80617.8000000000,55795.9076009504,1143.0000000000,0.0204853734,1143,1,2026-05-15 12:00:00
1142,3.1266255989,2023-03-30,2023-03-30 23:50:00,783254,28021.2103883324,80617.8000000000,55843.2489407149,1142.0000000000,0.0204500995,1142,1,2026-05-15 12:00:00
1141,3.1238877481,2023-03-31,2023-03-31 23:50:00,783394,28479.2287189028,80617.8000000000,55891.8857611148,1141.0000000000,0.0204144123,1141,1,2026-05-15 12:00:00
1140,3.1211498973,2023-04-01,2023-04-01 23:50:00,783533,28473.5683778214,80617.8000000000,55939.1174710082,1140.0000000000,0.0203792990,1140,1,2026-05-15 12:00:00
1139,3.1184120465,2023-04-02,2023-04-02 23:50:00,783682,28194.1022318852,80617.8000000000,55986.5314307486,1139.0000000000,0.0203441787,1139,1,2026-05-15 12:00:00
1138,3.1156741958,2023-04-03,2023-04-03 23:50:00,783814,27767.6378517015,80617.8000000000,56035.0698796217,1138.0000000000,0.0203087103,1138,1,2026-05-15 12:00:00
1137,3.1129363450,2023-04-04,2023-04-04 23:50:00,783977,28167.6974039430,80617.8000000000,56085.2851594990,1137.0000000000,0.0202726971,1137,1,2026-05-15 12:00:00
1136,3.1101984942,2023-04-05,2023-04-05 23:50:00,784114,28173.7362916007,80617.8000000000,56134.2603593205,1136.0000000000,0.0202371955,1136,1,2026-05-15 12:00:00
1135,3.1074606434,2023-04-06,2023-04-06 23:50:00,784275,28041.1975310074,80617.8000000000,56183.3865301108,1135.0000000000,0.0202017014,1135,1,2026-05-15 12:00:00
1134,3.1047227926,2023-04-07,2023-04-07 23:50:00,784416,27924.6805888283,80617.8000000000,56233.1534431104,1134.0000000000,0.0201660396,1134,1,2026-05-15 12:00:00
1133,3.1019849418,2023-04-08,2023-04-08 23:50:00,784564,27942.7676656288,80617.8000000000,56283.5127230417,1133.0000000000,0.0201302290,1133,1,2026-05-15 12:00:00
1132,3.0992470910,2023-04-09,2023-04-09 23:50:00,784710,28340.4168537808,80617.8000000000,56333.9865113821,1132.0000000000,0.0200944416,1132,1,2026-05-15 12:00:00
1131,3.0965092402,2023-04-10,2023-04-10 23:50:00,784833,29628.5443755146,80617.8000000000,56383.2289311933,1131.0000000000,0.0200591563,1131,1,2026-05-15 12:00:00
1130,3.0937713895,2023-04-11,2023-04-11 23:50:00,784986,30254.0219674820,80617.8000000000,56428.3218357788,1130.0000000000,0.0200254050,1130,1,2026-05-15 12:00:00
1129,3.0910335387,2023-04-12,2023-04-12 23:50:00,785148,29887.1999587814,80617.8000000000,56471.5959388626,1129.0000000000,0.0199923516,1129,1,2026-05-15 12:00:00
1128,3.0882956879,2023-04-13,2023-04-13 23:50:00,785289,30391.6738955012,80617.8000000000,56516.1620901669,1128.0000000000,0.0199588924,1128,1,2026-05-15 12:00:00
1127,3.0855578371,2023-04-14,2023-04-14 23:50:00,785428,30476.9517386248,80617.8000000000,56559.3014097577,1127.0000000000,0.0199259887,1127,1,2026-05-15 12:00:00
1126,3.0828199863,2023-04-15,2023-04-15 23:50:00,785587,30311.3454516351,80617.8000000000,56602.3214724265,1126.0000000000,0.0198931770,1126,1,2026-05-15 12:00:00
1125,3.0800821355,2023-04-16,2023-04-16 23:50:00,785712,30307.7565221151,80617.8000000000,56645.9949909659,1125.0000000000,0.0198601861,1125,1,2026-05-15 12:00:00
1124,3.0773442847,2023-04-17,2023-04-17 23:50:00,785867,29459.3796486051,80617.8000000000,56689.8250182556,1124.0000000000,0.0198271912,1124,1,2026-05-15 12:00:00
1123,3.0746064339,2023-04-18,2023-04-18 23:50:00,786033,30374.5055872356,80617.8000000000,56736.5247215664,1123.0000000000,0.0197932462,1123,1,2026-05-15 12:00:00
1122,3.0718685832,2023-04-19,2023-04-19 23:50:00,786171,28787.5762750889,80617.8000000000,56780.4460428272,1122.0000000000,0.0197603238,1122,1,2026-05-15 12:00:00
1121,3.0691307324,2023-04-20,2023-04-20 23:50:00,786304,28262.4940909424,80617.8000000000,56829.7421238471,1121.0000000000,0.0197255866,1121,1,2026-05-15 12:00:00
1120,3.0663928816,2023-04-21,2023-04-21 23:50:00,786450,27284.5816888357,80617.8000000000,56881.0764309970,1120.0000000000,0.0196902040,1120,1,2026-05-15 12:00:00
1119,3.0636550308,2023-04-22,2023-04-22 23:50:00,786599,27809.9630088153,80617.8000000000,56936.2691637856,1119.0000000000,0.0196535533,1119,1,2026-05-15 12:00:00
1118,3.0609171800,2023-04-23,2023-04-23 23:50:00,786743,27598.7597086630,80617.8000000000,56989.6566209141,1118.0000000000,0.0196175950,1118,1,2026-05-15 12:00:00
1117,3.0581793292,2023-04-24,2023-04-24 23:50:00,786887,27524.7670205672,80617.8000000000,57044.0417783901,1117.0000000000,0.0195813614,1117,1,2026-05-15 12:00:00
1116,3.0554414784,2023-04-25,2023-04-25 23:50:00,787010,28336.0379696166,80617.8000000000,57098.9131326156,1116.0000000000,0.0195450305,1116,1,2026-05-15 12:00:00
1115,3.0527036277,2023-04-26,2023-04-26 23:50:00,787141,28377.9780770092,80617.8000000000,57150.9416791754,1115.0000000000,0.0195097398,1115,1,2026-05-15 12:00:00
1114,3.0499657769,2023-04-27,2023-04-27 23:50:00,787272,29474.4655321431,80617.8000000000,57203.0055921059,1114.0000000000,0.0194745012,1114,1,2026-05-15 12:00:00
1113,3.0472279261,2023-04-28,2023-04-28 23:50:00,787419,29357.3343140901,80617.8000000000,57251.3974161801,1113.0000000000,0.0194405735,1113,1,2026-05-15 12:00:00
1112,3.0444900753,2023-04-29,2023-04-29 23:50:00,787556,29231.5865778850,80617.8000000000,57300.3581264642,1112.0000000000,0.0194065105,1112,1,2026-05-15 12:00:00
1111,3.0417522245,2023-04-30,2023-04-30 23:50:00,787702,29325.8399426098,80617.8000000000,57349.9248043213,1111.0000000000,0.0193723009,1111,1,2026-05-15 12:00:00
1110,3.0390143737,2023-05-01,2023-05-01 23:50:00,787885,28095.0419163598,80617.8000000000,57399.3404988014,1110.0000000000,0.0193382013,1110,1,2026-05-15 12:00:00
1109,3.0362765229,2023-05-02,2023-05-02 23:50:00,788015,28648.3688581359,80617.8000000000,57453.3768056892,1109.0000000000,0.0193026078,1109,1,2026-05-15 12:00:00
1108,3.0335386721,2023-05-03,2023-05-03 23:50:00,788156,29007.5458862813,80617.8000000000,57505.5609039326,1108.0000000000,0.0192677018,1108,1,2026-05-15 12:00:00
1107,3.0308008214,2023-05-04,2023-05-04 23:50:00,788301,28844.3230167531,80617.8000000000,57556.6409690914,1107.0000000000,0.0192332280,1107,1,2026-05-15 12:00:00
1106,3.0280629706,2023-05-05,2023-05-05 23:50:00,788421,29524.6092600713,80617.8000000000,57608.4898357632,1106.0000000000,0.0191985592,1106,1,2026-05-15 12:00:00
1105,3.0253251198,2023-05-06,2023-05-06 23:50:00,788570,28917.3607874342,80617.8000000000,57658.1229105175,1105.0000000000,0.0191646891,1105,1,2026-05-15 12:00:00
1104,3.0225872690,2023-05-07,2023-05-07 23:50:00,788707,28441.3680383238,80617.8000000000,57710.0772956362,1104.0000000000,0.0191301078,1104,1,2026-05-15 12:00:00
1103,3.0198494182,2023-05-08,2023-05-08 23:50:00,788844,27716.3672626902,80617.8000000000,57763.9705753839,1103.0000000000,0.0190949478,1103,1,2026-05-15 12:00:00
1102,3.0171115674,2023-05-09,2023-05-09 23:50:00,788997,27652.9466298251,80617.8000000000,57820.8527809881,1102.0000000000,0.0190588680,1102,1,2026-05-15 12:00:00
1101,3.0143737166,2023-05-10,2023-05-10 23:50:00,789166,27611.8581265476,80617.8000000000,57878.2025230644,1101.0000000000,0.0190227055,1101,1,2026-05-15 12:00:00
1100,3.0116358658,2023-05-11,2023-05-11 23:50:00,789317,27002.4930001727,80617.8000000000,57935.9349308883,1100.0000000000,0.0189864892,1100,1,2026-05-15 12:00:00
1099,3.0088980151,2023-05-12,2023-05-12 23:50:00,789457,26817.2354769501,80617.8000000000,57996.3892936797,1099.0000000000,0.0189494555,1099,1,2026-05-15 12:00:00
1098,3.0061601643,2023-05-13,2023-05-13 23:50:00,789604,26803.4936629342,80617.8000000000,58057.8657812003,1098.0000000000,0.0189121661,1098,1,2026-05-15 12:00:00
1097,3.0034223135,2023-05-14,2023-05-14 23:50:00,789776,26916.4422754725,80617.8000000000,58119.6440439712,1097.0000000000,0.0188748575,1097,1,2026-05-15 12:00:00
1096,3.0006844627,2023-05-15,2023-05-15 23:50:00,789925,27197.1535928115,80617.8000000000,58181.1834783942,1096.0000000000,0.0188377055,1096,1,2026-05-15 12:00:00
1095,2.9979466119,2023-05-16,2023-05-16 23:50:00,790077,27028.6215113561,80617.8000000000,58241.7782225420,1095.0000000000,0.0188009369,1095,1,2026-05-15 12:00:00
1094,2.9952087611,2023-05-17,2023-05-17 23:50:00,790236,27402.0195800047,80617.8000000000,58303.3227980592,1094.0000000000,0.0187639391,1094,1,2026-05-15 12:00:00
1093,2.9924709103,2023-05-18,2023-05-18 23:50:00,790379,26834.6127494502,80617.8000000000,58363.5393220391,1093.0000000000,0.0187274455,1093,1,2026-05-15 12:00:00
1092,2.9897330595,2023-05-19,2023-05-19 23:50:00,790528,26876.9963212768,80617.8000000000,58426.4030837058,1092.0000000000,0.0186901802,1092,1,2026-05-15 12:00:00
1091,2.9869952088,2023-05-20,2023-05-20 23:50:00,790659,27123.2302584679,80617.8000000000,58489.3337586097,1091.0000000000,0.0186529736,1091,1,2026-05-15 12:00:00
1090,2.9842573580,2023-05-21,2023-05-21 23:50:00,790811,26754.8331721037,80617.8000000000,58551.4536007958,1090.0000000000,0.0186161049,1090,1,2026-05-15 12:00:00
1089,2.9815195072,2023-05-22,2023-05-22 23:50:00,790950,26854.9458192556,80617.8000000000,58615.4215943216,1089.0000000000,0.0185787284,1089,1,2026-05-15 12:00:00
1088,2.9787816564,2023-05-23,2023-05-23 23:50:00,791109,27222.4248683509,80617.8000000000,58679.2065203550,1088.0000000000,0.0185414913,1088,1,2026-05-15 12:00:00
1087,2.9760438056,2023-05-24,2023-05-24 23:50:00,791250,26342.0065190902,80617.8000000000,58741.6524442237,1087.0000000000,0.0185047569,1087,1,2026-05-15 12:00:00
1086,2.9733059548,2023-05-25,2023-05-25 23:50:00,791399,26477.0972031435,80617.8000000000,58808.2563793377,1086.0000000000,0.0184667947,1086,1,2026-05-15 12:00:00
1085,2.9705681040,2023-05-26,2023-05-26 23:50:00,791553,26719.1165481612,80617.8000000000,58874.5159346883,1085.0000000000,0.0184290263,1085,1,2026-05-15 12:00:00
1084,2.9678302533,2023-05-27,2023-05-27 23:50:00,791698,26868.2284112847,80617.8000000000,58939.9512657451,1084.0000000000,0.0183915999,1084,1,2026-05-15 12:00:00
1083,2.9650924025,2023-05-28,2023-05-28 23:50:00,791857,28107.0550116629,80617.8000000000,59004.9857217231,1083.0000000000,0.0183543812,1083,1,2026-05-15 12:00:00
1082,2.9623545517,2023-05-29,2023-05-29 23:50:00,792019,27753.1834088847,80617.8000000000,59064.9948006029,1082.0000000000,0.0183188029,1082,1,2026-05-15 12:00:00
1081,2.9596167009,2023-05-30,2023-05-30 23:50:00,792174,27705.1379897579,80617.8000000000,59126.7044908241,1081.0000000000,0.0182827710,1081,1,2026-05-15 12:00:00
1080,2.9568788501,2023-05-31,2023-05-31 23:50:00,792316,27228.5688045953,80617.8000000000,59188.8605883343,1080.0000000000,0.0182466766,1080,1,2026-05-15 12:00:00
1079,2.9541409993,2023-06-01,2023-06-01 23:50:00,792448,26816.7130277403,80617.8000000000,59253.3186372404,1079.0000000000,0.0182099505,1079,1,2026-05-15 12:00:00
1078,2.9514031485,2023-06-02,2023-06-02 23:50:00,792612,27247.5506846746,80617.8000000000,59319.8783358252,1078.0000000000,0.0181726603,1078,1,2026-05-15 12:00:00
1077,2.9486652977,2023-06-03,2023-06-03 23:50:00,792742,27066.7495139147,80617.8000000000,59384.7809913832,1077.0000000000,0.0181359598,1077,1,2026-05-15 12:00:00
1076,2.9459274470,2023-06-04,2023-06-04 23:50:00,792889,27100.6725352805,80617.8000000000,59450.7521144978,1076.0000000000,0.0180990141,1076,1,2026-05-15 12:00:00
1075,2.9431895962,2023-06-05,2023-06-05 23:50:00,793026,25770.9571020305,80617.8000000000,59516.8407355791,1075.0000000000,0.0180621146,1075,1,2026-05-15 12:00:00
1074,2.9404517454,2023-06-06,2023-06-06 23:50:00,793179,27208.7304034823,80617.8000000000,59589.4940904961,1074.0000000000,0.0180233113,1074,1,2026-05-15 12:00:00
1073,2.9377138946,2023-06-07,2023-06-07 23:50:00,793312,26354.2800049894,80617.8000000000,59655.6594594694,1073.0000000000,0.0179865584,1073,1,2026-05-15 12:00:00
1072,2.9349760438,2023-06-08,2023-06-08 23:50:00,793467,26518.6520246485,80617.8000000000,59726.0606743659,1072.0000000000,0.0179486139,1072,1,2026-05-15 12:00:00
1071,2.9322381930,2023-06-09,2023-06-09 23:50:00,793636,26488.6089619127,80617.8000000000,59795.9749758046,1071.0000000000,0.0179109045,1071,1,2026-05-15 12:00:00
1070,2.9295003422,2023-06-10,2023-06-10 23:50:00,793788,25862.0063908444,80617.8000000000,59866.3275474700,1070.0000000000,0.0178731525,1070,1,2026-05-15 12:00:00
1069,2.9267624914,2023-06-11,2023-06-11 23:50:00,793953,25917.1977344574,80617.8000000000,59940.0519572566,1069.0000000000,0.0178344857,1069,1,2026-05-15 12:00:00
1068,2.9240246407,2023-06-12,2023-06-12 23:50:00,794109,25898.4229819551,80617.8000000000,60013.8190578710,1068.0000000000,0.0177959013,1068,1,2026-05-15 12:00:00
1067,2.9212867899,2023-06-13,2023-06-13 23:50:00,794256,25897.1535855588,80617.8000000000,60088.0013823456,1067.0000000000,0.0177572889,1067,1,2026-05-15 12:00:00
1066,2.9185489391,2023-06-14,2023-06-14 23:50:00,794378,25122.9625600642,80617.8000000000,60162.5134481886,1066.0000000000,0.0177186746,1066,1,2026-05-15 12:00:00
1065,2.9158110883,2023-06-15,2023-06-15 23:50:00,794527,25565.9134167308,80617.8000000000,60241.4054848616,1065.0000000000,0.0176788704,1065,1,2026-05-15 12:00:00
